final_score,c1,c2,c3,c4,c5,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted
300.0,100.0,50.0,50.0,50.0,50.0,1.2926829268292683,0.0019541231126596987,9.022884673291177,10.898675097862089
300.0,100.0,50.0,50.0,50.0,50.0,1.1808510638297873,0.0072230665315771705,10.999771219400595,11.106039807824297
400.0,100.0,100.0,50.0,100.0,50.0,1.2429906542056075,0.004368788013647827,10.36598483512608,10.7957150414389
200.0,0.0,50.0,50.0,50.0,50.0,1.404040404040404,0.008402478153817908,8.044423830138117,8.755411255411255
850.0,200.0,150.0,150.0,200.0,150.0,1.2816901408450705,0.0,8.112476276096293,8.56707621616222
300.0,100.0,50.0,50.0,50.0,50.0,1.271186440677966,0.026694915254237287,8.874926943308006,8.874926943308006
400.0,100.0,100.0,50.0,50.0,100.0,1.1397849462365592,0.006630824372759857,13.383941093969144,13.383941093969144
350.0,50.0,100.0,100.0,50.0,50.0,1.3082706766917294,0.011427718764245774,10.0715994531784,10.216735019366599
450.0,100.0,100.0,100.0,100.0,50.0,1.0925925925925926,0.0,17.85790931118034,17.85790931118034
250.0,50.0,50.0,50.0,50.0,50.0,1.48,0.004832217304794294,6.982702702702703,7.500900900900901
300.0,100.0,50.0,50.0,50.0,50.0,1.1126760563380282,0.015258215962441313,14.083702213279677,14.083702213279677
250.0,50.0,50.0,50.0,50.0,50.0,1.3225806451612903,0.014510964046387312,9.677886863020102,9.853553062178587
250.0,50.0,50.0,50.0,50.0,50.0,1.2073170731707317,0.0,10.656579343571213,10.937368262571514
500.0,100.0,100.0,100.0,100.0,100.0,1.1487603305785123,0.002754820936639118,13.915151515151516,14.141184573002755
250.0,50.0,50.0,50.0,50.0,50.0,1.3484848484848484,0.010506854256854256,7.469230769230769,7.975757575757576
500.0,100.0,100.0,100.0,100.0,100.0,1.3525179856115108,0.00883759841067679,8.105046397664477,8.15478052340736
400.0,100.0,100.0,50.0,100.0,50.0,1.1904761904761905,0.02172619047619048,14.819575135443399,14.819575135443399
300.0,100.0,50.0,50.0,50.0,50.0,1.32,0.016638576510968298,8.000720720720722,8.027387387387387
400.0,100.0,100.0,100.0,50.0,50.0,1.4166666666666667,0.007958553791887125,7.281498788508134,7.429733471789547
450.0,100.0,100.0,100.0,100.0,50.0,1.3,0.012605733082706768,7.9372727272727275,8.024949494949494
500.0,100.0,100.0,100.0,100.0,100.0,1.2894736842105263,0.01739766081871345,8.492159602546188,8.492159602546188
